responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
81,raw_position_sample,2,3,adv,5,3,13,14,-1,999,241,85,1112340.8999999985,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,advanced,3,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,spotlight_PROLIFIC,,23,brazil,portuguese,"english, spanish",spanish,portuguese:50|English:45|spanish:5,100,portuguese:50|English:50|spanish:0,100,portuguese:50|English:50|spanish:0,100,18,5,Bachelor's,10,10,10,9,10,10,5,15,7,15,EF SET,C2,,,,,25,25,C2,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-07-06T20:56:48.865Z,8VATPB5B,2026-07-06,2026-07-06,17:56:48,2026-07-06 17:56:48,,,,,,,,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,,,,
121,raw_position_sample,2,3,adv,5,3,13,14,-1,999,243,85,1112381.5999999978,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,advanced,3,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,spotlight_PROLIFIC,,23,brazil,portuguese,"english, spanish",spanish,portuguese:50|English:45|spanish:5,100,portuguese:50|English:50|spanish:0,100,portuguese:50|English:50|spanish:0,100,18,5,Bachelor's,10,10,10,9,10,10,5,15,7,15,EF SET,C2,,,,,25,25,C2,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-07-06T20:56:48.865Z,8VATPB5B,2026-07-06,2026-07-06,17:56:48,2026-07-06 17:56:48,,,,,,,,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,,,,
169,raw_position_sample,2,3,adv,5,3,13,14,-1,999,243,85,1112429.8000000007,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,advanced,3,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,spotlight_PROLIFIC,,23,brazil,portuguese,"english, spanish",spanish,portuguese:50|English:45|spanish:5,100,portuguese:50|English:50|spanish:0,100,portuguese:50|English:50|spanish:0,100,18,5,Bachelor's,10,10,10,9,10,10,5,15,7,15,EF SET,C2,,,,,25,25,C2,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-07-06T20:56:48.865Z,8VATPB5B,2026-07-06,2026-07-06,17:56:48,2026-07-06 17:56:48,,,,,,,,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,,,,
225,raw_position_sample,2,3,adv,5,3,13,14,-1,999,243,84,1112485.8999999985,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,advanced,3,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,spotlight_PROLIFIC,,23,brazil,portuguese,"english, spanish",spanish,portuguese:50|English:45|spanish:5,100,portuguese:50|English:50|spanish:0,100,portuguese:50|English:50|spanish:0,100,18,5,Bachelor's,10,10,10,9,10,10,5,15,7,15,EF SET,C2,,,,,25,25,C2,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-07-06T20:56:48.865Z,8VATPB5B,2026-07-06,2026-07-06,17:56:48,2026-07-06 17:56:48,,,,,,,,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,,,,
276,raw_position_sample,2,3,adv,5,3,13,14,-1,999,243,83,1112536.3000000007,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,advanced,3,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,spotlight_PROLIFIC,,23,brazil,portuguese,"english, spanish",spanish,portuguese:50|English:45|spanish:5,100,portuguese:50|English:50|spanish:0,100,portuguese:50|English:50|spanish:0,100,18,5,Bachelor's,10,10,10,9,10,10,5,15,7,15,EF SET,C2,,,,,25,25,C2,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-07-06T20:56:48.865Z,8VATPB5B,2026-07-06,2026-07-06,17:56:48,2026-07-06 17:56:48,,,,,,,,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,,,,
321,raw_position_sample,2,3,adv,5,3,13,14,-1,999,253,84,1112581.5,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,advanced,3,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,spotlight_PROLIFIC,,23,brazil,portuguese,"english, spanish",spanish,portuguese:50|English:45|spanish:5,100,portuguese:50|English:50|spanish:0,100,portuguese:50|English:50|spanish:0,100,18,5,Bachelor's,10,10,10,9,10,10,5,15,7,15,EF SET,C2,,,,,25,25,C2,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-07-06T20:56:48.865Z,8VATPB5B,2026-07-06,2026-07-06,17:56:48,2026-07-06 17:56:48,,,,,,,,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,,,,
371,raw_position_sample,2,3,adv,5,3,13,14,1," However, ",302,90,1112631.6999999993,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,advanced,3,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,spotlight_PROLIFIC,,23,brazil,portuguese,"english, spanish",spanish,portuguese:50|English:45|spanish:5,100,portuguese:50|English:50|spanish:0,100,portuguese:50|English:50|spanish:0,100,18,5,Bachelor's,10,10,10,9,10,10,5,15,7,15,EF SET,C2,,,,,25,25,C2,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,91.29167175292969,297.44793701171875,115.95833969116211,378.61460876464844,1,1,,,,,,,,,,,,2026-07-06T20:56:48.865Z,8VATPB5B,2026-07-06,2026-07-06,17:56:48,2026-07-06 17:56:48,,,,,,,,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,,,,
420,raw_position_sample,2,3,adv,5,3,13,14,1," However, ",356,102,1112680.8000000007,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,advanced,3,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,spotlight_PROLIFIC,,23,brazil,portuguese,"english, spanish",spanish,portuguese:50|English:45|spanish:5,100,portuguese:50|English:50|spanish:0,100,portuguese:50|English:50|spanish:0,100,18,5,Bachelor's,10,10,10,9,10,10,5,15,7,15,EF SET,C2,,,,,25,25,C2,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,91.29167175292969,297.44793701171875,115.95833969116211,378.61460876464844,1,1,,,,,,,,,,,,2026-07-06T20:56:48.865Z,8VATPB5B,2026-07-06,2026-07-06,17:56:48,2026-07-06 17:56:48,,,,,,,,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,,,,
470,raw_position_sample,2,3,adv,5,3,13,14,1," However, ",367,105,1112729.8999999985,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,advanced,3,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,spotlight_PROLIFIC,,23,brazil,portuguese,"english, spanish",spanish,portuguese:50|English:45|spanish:5,100,portuguese:50|English:50|spanish:0,100,portuguese:50|English:50|spanish:0,100,18,5,Bachelor's,10,10,10,9,10,10,5,15,7,15,EF SET,C2,,,,,25,25,C2,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,91.29167175292969,297.44793701171875,115.95833969116211,378.61460876464844,1,1,,,,,,,,,,,,2026-07-06T20:56:48.865Z,8VATPB5B,2026-07-06,2026-07-06,17:56:48,2026-07-06 17:56:48,,,,,,,,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,,,,
522,raw_position_sample,2,3,adv,5,3,13,14,1," However, ",367,106,1112782.0999999978,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,advanced,3,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,spotlight_PROLIFIC,,23,brazil,portuguese,"english, spanish",spanish,portuguese:50|English:45|spanish:5,100,portuguese:50|English:50|spanish:0,100,portuguese:50|English:50|spanish:0,100,18,5,Bachelor's,10,10,10,9,10,10,5,15,7,15,EF SET,C2,,,,,25,25,C2,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,91.29167175292969,297.44793701171875,115.95833969116211,378.61460876464844,1,1,,,,,,,,,,,,2026-07-06T20:56:48.865Z,8VATPB5B,2026-07-06,2026-07-06,17:56:48,2026-07-06 17:56:48,,,,,,,,6984d3dcd248b6053c16be87,6984d3dcd248b6053c16be87,,,,
