responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
11440,raw_position_sample,2,2,int,4,2,2,3,17, and ,667,166,413102.60000000894,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11490,raw_position_sample,2,2,int,4,2,2,3,17, and ,667,166,413152,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11541,raw_position_sample,2,2,int,4,2,2,3,17, and ,667,166,413203.10000000894,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11591,raw_position_sample,2,2,int,4,2,2,3,17, and ,667,166,413253.200000003,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11640,raw_position_sample,2,2,int,4,2,2,3,17, and ,667,166,413302.40000000596,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11691,raw_position_sample,2,2,int,4,2,2,3,17, and ,667,166,413353.299999997,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11740,raw_position_sample,2,2,int,4,2,2,3,17, and ,668,166,413402.40000000596,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11789,raw_position_sample,2,2,int,4,2,2,3,17, and ,671,166,413451.40000000596,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11839,raw_position_sample,2,2,int,4,2,2,3,17, and ,679,166,413501.40000000596,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11888,raw_position_sample,2,2,int,4,2,2,3,17, and ,683,166,413550.799999997,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11939,raw_position_sample,2,2,int,4,2,2,3,17, and ,689,167,413601.40000000596,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,655.53125,169.7734375,690.5703125,2,7,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11940,hover_association,2,2,int,4,2,2,3,17, and ,657,166,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,139.5234375,655.53125,179.5234375,690.5703125,2,7,hover,1066.5,1066.5,0.9551839464882943,0.6869140625,151,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
11989,raw_position_sample,2,2,int,4,2,2,3,18, Comic ,704,171,413651.700000003,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,690.5703125,169.7734375,746.578125,2,8,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12039,raw_position_sample,2,2,int,4,2,2,3,18, Comic ,729,173,413701.40000000596,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,690.5703125,169.7734375,746.578125,2,8,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12074,hover_association,2,2,int,4,2,2,3,18, Comic ,691,168,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,139.5234375,690.5703125,179.5234375,746.578125,2,8,hover,133.29999999701977,133.29999999701977,0.9539684753801088,0.8369140625,151,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12089,raw_position_sample,2,2,int,4,2,2,3,19," Relief, ",747,173,413751.40000000596,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,746.578125,169.7734375,802.6015625,2,9,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12139,raw_position_sample,2,2,int,4,2,2,3,19," Relief, ",750,173,413801.299999997,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,746.578125,169.7734375,802.6015625,2,9,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12190,raw_position_sample,2,2,int,4,2,2,3,19," Relief, ",752,174,413852,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,746.578125,169.7734375,802.6015625,2,9,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12239,raw_position_sample,2,2,int,4,2,2,3,19," Relief, ",756,174,413901.200000003,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,746.578125,169.7734375,802.6015625,2,9,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12289,raw_position_sample,2,2,int,4,2,2,3,19," Relief, ",765,174,413951.200000003,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,746.578125,169.7734375,802.6015625,2,9,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12340,raw_position_sample,2,2,int,4,2,2,3,19," Relief, ",778,174,414002.10000000894,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,746.578125,169.7734375,802.6015625,2,9,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12389,raw_position_sample,2,2,int,4,2,2,3,19," Relief, ",790,174,414051.700000003,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,746.578125,169.7734375,802.6015625,2,9,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12440,raw_position_sample,2,2,int,4,2,2,3,19," Relief, ",799,174,414102,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,746.578125,169.7734375,802.6015625,2,9,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12440,hover_association,2,2,int,4,2,2,3,19," Relief, ",747,173,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,139.5234375,746.578125,179.5234375,802.6015625,2,9,hover,366.6000000089407,366.6000000089407,0.935713289638823,0.8619140625,151,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12489,raw_position_sample,2,2,int,4,2,2,3,20, has ,814,174,414151.700000003,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,802.6015625,169.7734375,836.625,2,10,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12539,raw_position_sample,2,2,int,4,2,2,3,20, has ,823,174,414201.60000000894,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,802.6015625,169.7734375,836.625,2,10,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12589,raw_position_sample,2,2,int,4,2,2,3,20, has ,830,173,414251.700000003,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,802.6015625,169.7734375,836.625,2,10,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12639,raw_position_sample,2,2,int,4,2,2,3,20, has ,832,171,414301.799999997,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,802.6015625,169.7734375,836.625,2,10,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12690,raw_position_sample,2,2,int,4,2,2,3,20, has ,832,171,414352.700000003,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,802.6015625,169.7734375,836.625,2,10,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12740,raw_position_sample,2,2,int,4,2,2,3,20, has ,832,171,414402.40000000596,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,802.6015625,169.7734375,836.625,2,10,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
12791,raw_position_sample,2,2,int,4,2,2,3,20, has ,832,171,414453,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,intermediate,2,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,spotlight_PROLIFIC,,29,Canada,English,"English,Somali,Arabic",Somali|Arabic,English:80|Somali:15|Arabic:5,100,English:100|Somali:0|Arabic:0,100,English:90|Somali:10|Arabic:0,100,25,20,Bachelor's,10,10,10,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,18,random,,149.2734375,802.6015625,169.7734375,836.625,2,10,,,,,,,,,,,,2026-08-03T05:03:16.147Z,533MDSRC,2026-08-03,2026-08-03,01:03:16,2026-08-03 01:03:16,,,,,,,,69ba4da9b6318051246d3594,69ba4da9b6318051246d3594,,,,
