responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
413,raw_position_sample,2,2,int,12,3,18,19,1, Over ,314,113,2509721.5999999642,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,103.61044311523438,303.2160339355469,123.99879455566406,347.20875549316406,1,1,intermediate,3,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,spotlight_PROLIFIC,,31,Brazil,Brazilian Portuguese,"English, French, Dutch, German, Spanish",French|Dutch|German|Spanish,Brazilian Portuguese:40|English:36|French:12|Dutch:6|German:4|Spanish:2,100,Brazilian Portuguese:15|English:80|French:1|Dutch:1|German:2|Spanish:1,100,Brazilian Portuguese:40|English:40|French:5|Dutch:3|German:10|Spanish:2,100,21,5,Bachelor's,10,10,10,10,10,10,9,19,9,13,EF SET,C2,,,,,23,25,C1,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,2026-07-06T21:02:01.534Z,8B7J55F9,2026-07-06,2026-07-06,18:02:01,2026-07-06 18:02:01,,,,,,,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,,,,
531,raw_position_sample,2,2,int,12,3,18,19,1, Over ,333,127,2509839.5,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,103.61044311523438,303.2160339355469,123.99879455566406,347.20875549316406,1,1,intermediate,3,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,spotlight_PROLIFIC,,31,Brazil,Brazilian Portuguese,"English, French, Dutch, German, Spanish",French|Dutch|German|Spanish,Brazilian Portuguese:40|English:36|French:12|Dutch:6|German:4|Spanish:2,100,Brazilian Portuguese:15|English:80|French:1|Dutch:1|German:2|Spanish:1,100,Brazilian Portuguese:40|English:40|French:5|Dutch:3|German:10|Spanish:2,100,21,5,Bachelor's,10,10,10,10,10,10,9,19,9,13,EF SET,C2,,,,,23,25,C1,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,2026-07-06T21:02:01.534Z,8B7J55F9,2026-07-06,2026-07-06,18:02:01,2026-07-06 18:02:01,,,,,,,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,,,,
541,raw_position_sample,2,2,int,12,3,18,19,1, Over ,333,127,2509849.399999976,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,103.61044311523438,303.2160339355469,123.99879455566406,347.20875549316406,1,1,intermediate,3,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,spotlight_PROLIFIC,,31,Brazil,Brazilian Portuguese,"English, French, Dutch, German, Spanish",French|Dutch|German|Spanish,Brazilian Portuguese:40|English:36|French:12|Dutch:6|German:4|Spanish:2,100,Brazilian Portuguese:15|English:80|French:1|Dutch:1|German:2|Spanish:1,100,Brazilian Portuguese:40|English:40|French:5|Dutch:3|German:10|Spanish:2,100,21,5,Bachelor's,10,10,10,10,10,10,9,19,9,13,EF SET,C2,,,,,23,25,C1,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,2026-07-06T21:02:01.534Z,8B7J55F9,2026-07-06,2026-07-06,18:02:01,2026-07-06 18:02:01,,,,,,,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,,,,
599,raw_position_sample,2,2,int,12,3,18,19,1, Over ,336,133,2509907.7999999523,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,103.61044311523438,303.2160339355469,123.99879455566406,347.20875549316406,1,1,intermediate,3,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,spotlight_PROLIFIC,,31,Brazil,Brazilian Portuguese,"English, French, Dutch, German, Spanish",French|Dutch|German|Spanish,Brazilian Portuguese:40|English:36|French:12|Dutch:6|German:4|Spanish:2,100,Brazilian Portuguese:15|English:80|French:1|Dutch:1|German:2|Spanish:1,100,Brazilian Portuguese:40|English:40|French:5|Dutch:3|German:10|Spanish:2,100,21,5,Bachelor's,10,10,10,10,10,10,9,19,9,13,EF SET,C2,,,,,23,25,C1,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,2026-07-06T21:02:01.534Z,8B7J55F9,2026-07-06,2026-07-06,18:02:01,2026-07-06 18:02:01,,,,,,,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,,,,
618,hover_association,2,2,int,12,3,18,19,1, Over ,303,107,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,93.8031005859375,299.5499738057454,133.80613708496094,347.20874786376953,1,1,intermediate,3,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,spotlight_PROLIFIC,,31,Brazil,Brazilian Portuguese,"English, French, Dutch, German, Spanish",French|Dutch|German|Spanish,Brazilian Portuguese:40|English:36|French:12|Dutch:6|German:4|Spanish:2,100,Brazilian Portuguese:15|English:80|French:1|Dutch:1|German:2|Spanish:1,100,Brazilian Portuguese:40|English:40|French:5|Dutch:3|German:10|Spanish:2,100,21,5,Bachelor's,10,10,10,10,10,10,9,19,9,13,EF SET,C2,,,,,23,25,C1,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,hover,222.70000004768372,222.70000004768372,0.7648125012589919,0.9798481026563917,116,,,,,,2026-07-06T21:02:01.534Z,8B7J55F9,2026-07-06,2026-07-06,18:02:01,2026-07-06 18:02:01,,,,,,,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,,,,
649,hover_association,2,2,int,12,3,18,19,15, Already ,347,149,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,133.80613708496094,299.5499738057454,173.80917358398438,369.2202796936035,2,1,intermediate,3,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,spotlight_PROLIFIC,,31,Brazil,Brazilian Portuguese,"English, French, Dutch, German, Spanish",French|Dutch|German|Spanish,Brazilian Portuguese:40|English:36|French:12|Dutch:6|German:4|Spanish:2,100,Brazilian Portuguese:15|English:80|French:1|Dutch:1|German:2|Spanish:1,100,Brazilian Portuguese:40|English:40|French:5|Dutch:3|German:10|Spanish:2,100,21,5,Bachelor's,10,10,10,10,10,10,9,19,9,13,EF SET,C2,,,,,23,25,C1,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,hover,29.799999952316284,29.799999952316284,0.7097719116354929,0.45481204696756494,116,,,,,,2026-07-06T21:02:01.534Z,8B7J55F9,2026-07-06,2026-07-06,18:02:01,2026-07-06 18:02:01,,,,,,,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,,,,
658,hover_association,2,2,int,12,3,18,19,29, pressure ,366,174,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,173.80917358398438,299.5499738057454,213.8122100830078,378.2160339355469,3,1,intermediate,3,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,spotlight_PROLIFIC,,31,Brazil,Brazilian Portuguese,"English, French, Dutch, German, Spanish",French|Dutch|German|Spanish,Brazilian Portuguese:40|English:36|French:12|Dutch:6|German:4|Spanish:2,100,Brazilian Portuguese:15|English:80|French:1|Dutch:1|German:2|Spanish:1,100,Brazilian Portuguese:40|English:40|French:5|Dutch:3|German:10|Spanish:2,100,21,5,Bachelor's,10,10,10,10,10,10,9,19,9,13,EF SET,C2,,,,,23,25,C1,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,hover,10.100000023841858,10.100000023841858,0.9972537847301567,0.32974562859341044,116,,,,,,2026-07-06T21:02:01.534Z,8B7J55F9,2026-07-06,2026-07-06,18:02:01,2026-07-06 18:02:01,,,,,,,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,,,,
661,raw_position_sample,2,2,int,12,3,18,19,30, on ,383,194,2509969.0999999642,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,183.61651611328125,378.2160339355469,204.00486755371094,403.23120498657227,3,2,intermediate,3,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,spotlight_PROLIFIC,,31,Brazil,Brazilian Portuguese,"English, French, Dutch, German, Spanish",French|Dutch|German|Spanish,Brazilian Portuguese:40|English:36|French:12|Dutch:6|German:4|Spanish:2,100,Brazilian Portuguese:15|English:80|French:1|Dutch:1|German:2|Spanish:1,100,Brazilian Portuguese:40|English:40|French:5|Dutch:3|German:10|Spanish:2,100,21,5,Bachelor's,10,10,10,10,10,10,9,19,9,13,EF SET,C2,,,,,23,25,C1,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,2026-07-06T21:02:01.534Z,8B7J55F9,2026-07-06,2026-07-06,18:02:01,2026-07-06 18:02:01,,,,,,,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,,,,
698,hover_association,2,2,int,12,3,18,19,30, on ,383,194,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,173.80917358398438,378.2160339355469,213.8122100830078,403.23120307922363,3,2,intermediate,3,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,spotlight_PROLIFIC,,31,Brazil,Brazilian Portuguese,"English, French, Dutch, German, Spanish",French|Dutch|German|Spanish,Brazilian Portuguese:40|English:36|French:12|Dutch:6|German:4|Spanish:2,100,Brazilian Portuguese:15|English:80|French:1|Dutch:1|German:2|Spanish:1,100,Brazilian Portuguese:40|English:40|French:5|Dutch:3|German:10|Spanish:2,100,21,5,Bachelor's,10,10,10,10,10,10,9,19,9,13,EF SET,C2,,,,,23,25,C1,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,hover,40.80000001192093,40.80000001192093,0.47107281173159016,0.7047171635759156,116,,,,,,2026-07-06T21:02:01.534Z,8B7J55F9,2026-07-06,2026-07-06,18:02:01,2026-07-06 18:02:01,,,,,,,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,,,,
711,raw_position_sample,2,2,int,12,3,18,19,43, energy ,421,234,2510019.5999999642,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,223.6195526123047,412.2572937011719,244.00790405273438,472.2694320678711,4,3,intermediate,3,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,spotlight_PROLIFIC,,31,Brazil,Brazilian Portuguese,"English, French, Dutch, German, Spanish",French|Dutch|German|Spanish,Brazilian Portuguese:40|English:36|French:12|Dutch:6|German:4|Spanish:2,100,Brazilian Portuguese:15|English:80|French:1|Dutch:1|German:2|Spanish:1,100,Brazilian Portuguese:40|English:40|French:5|Dutch:3|German:10|Spanish:2,100,21,5,Bachelor's,10,10,10,10,10,10,9,19,9,13,EF SET,C2,,,,,23,25,C1,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,2026-07-06T21:02:01.534Z,8B7J55F9,2026-07-06,2026-07-06,18:02:01,2026-07-06 18:02:01,,,,,,,,697a6b7b9aabee3f87764438,697a6b7b9aabee3f87764438,,,,
