responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,device,hand,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
6509,697a6dc9fe98bdab7e4a4a2b,697a6dc9fe98bdab7e4a4a2b,697a6dc9fe98bdab7e4a4a2b,697a6dc9fe98bdab7e4a4a2b,spotlight_PROLIFIC,welcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,39BDS5HA,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,1783376711395,NaN,697a6dc9fe98bdab7e4a4a2b,697a6dc9fe98bdab7e4a4a2b,697a6dc9fe98bdab7e4a4a2b,697a6dc9fe98bdab7e4a4a2b,spotlight_PROLIFIC,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
198766,,,,,,demographics_onestop,27,Brazil,Portuguese,"English, spanish",spanish,Portuguese:85|English:10|spanish:5,100,Portuguese:75|English:20|spanish:5,100,Portuguese:90|English:8|spanish:2,100,12,6,Bachelor's,10,10,10,9,10,9,12,16,12,16,TOEFL,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
198766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
5840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
51051,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Only for half an hour.,Only for half an hour.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
51051,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,2,We can't decide.,We can't decide.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
51051,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Would you like some help?,Would you like some help?,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
51051,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,4,I'll just check for you.,I'll just check for you.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
51051,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,5,I'm too tired.,I'm too tired.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
51051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
33275,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,6,so,so,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
33275,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,7,once,once,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
33275,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,8,edge,edge,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
33275,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,9,mean,mean,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
33275,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,10,with,with,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
33275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
61695,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,11,getting,giving,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
61695,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,12,to eat,to eating,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
61695,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,13,No matter how,No matter how,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
61695,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,14,since,that,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
61695,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,15,asked,ordered,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
61695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
43315,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,16,about,about,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
43315,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,17,almost,almost,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
43315,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,18,unlock,unfasten,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
43315,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,19,opportunity,opportunity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
43315,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,20,little,little,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
43315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
72984,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,21,explained,explained,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
72984,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,22,sides,sides,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
72984,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,23,highly,highly,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
72984,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,24,retrace,retrace,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
72984,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,,,25,vicinity,vicinity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
72986,,,,,spotlight_PROLIFIC,cambridge_general_english_summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
72992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,891,119,498176.40000000224,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,887,120,498236.1000000015,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,887,120,498283.30000000075,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,883,119,498325.80000000075,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,883,118,498377.6000000015,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,883,118,498425.69999999925,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,898,123,498478.6000000015,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,915,130,498527,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,919,136,498575.69999999925,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,935,149,498623.6000000015,,,,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,947,156,498678.1000000015,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,965,164,498725.1000000015,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,977,165,498787.69999999925,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,977,165,498835.69999999925,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,977,165,498881.90000000224,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,977,165,498928,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,977,165,498989.19999999925,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,977,165,499035.90000000224,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,977,165,499081.1000000015,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,974,165,499124,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,973,165,499175.1000000015,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,967,162,499229.90000000224,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,962,159,499274.19999999925,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,960,158,499329.80000000075,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,959,157,499377.69999999925,142.234375,941.375,162.234375,977.40625,1,1,,,,,,,,,,,,,,,,2026-07-06T21:59:53.131Z,,2026-07-06,2026-07-06,18:59:53,2026-07-06 18:59:53,2026-07-06T22:25:11.597Z,1518466,,,,,,2026-07-06,19:25:11,2026-07-06 19:25:11,1518466
